Col,Row,Endpoint,Pollutant,Author,Race,Ethnicity,Start Age,End Age,Version,Point Estimate,Population,Delta,Mean,Baseline,Percentile 2.5,Percentile 97.5,Pooling Name,Grid Definition,Formatted Results [2 s.f.],Formatted Results [3 s.f.]
39,13,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,17.7488956451416,4.76837158203125E-07,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,15,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,7.63534688949585,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,17,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,205.756072998047,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,19,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,13.2524948120117,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,21,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,21.1516151428223,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,23,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,73.817024230957,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,25,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,77.3084945678711,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,27,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,20.7580032348633,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,29,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,41.1700325012207,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,31,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,7.49392175674438,4.76837158203125E-07,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,33,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,8.99909019470215,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,35,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,539.542358398438,4.76837158203125E-07,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,37,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,16.9253368377686,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,39,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,19.7185516357422,4.76837158203125E-07,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,41,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,82.0309524536133,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,43,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,55.9711036682129,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,45,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,52.1494522094727,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,47,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,8.77703762054443,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,49,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,742.320190429688,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,51,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,30.8762435913086,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,53,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,13.6418533325195,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,55,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,22.8217678070068,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,57,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,90.0823440551758,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,59,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,16.1544666290283,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,61,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,377.802795410156,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,63,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,46.3315620422363,4.76837158203125E-07,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,65,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,10.8657283782959,4.76837158203125E-07,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,67,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,1.54459702968597,4.76837158203125E-07,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,69,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,25.674976348877,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,71,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,18.5318794250488,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,73,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,19.0288066864014,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,75,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,9.00289058685303,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,77,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,24.522876739502,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,79,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,19.941951751709,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,81,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,6.42478132247925,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,83,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,20.6040172576904,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,85,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,68.5963363647461,4.76837158203125E-07,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,87,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,21.3219909667969,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,89,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,86.526741027832,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,91,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,17.5257453918457,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,93,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,187.295166015625,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,95,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,292.715759277344,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,97,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,22.6037349700928,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,99,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,84.1549224853516,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,101,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,20.7032947540283,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,103,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,54.0757141113281,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,105,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,2.16715574264526,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,107,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,20.2108974456787,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,109,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,33.4911422729492,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,111,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,1.82407057285309,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,113,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,236.820266723633,4.76837158203125E-07,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,115,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,7.55210828781128,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,117,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,8.21425342559814,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,119,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,40.2490425109863,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,121,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,5.22224807739258,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,123,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,6.36668109893799,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,125,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,13.038290977478,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,127,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,20.3076934814453,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,129,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,18.5458698272705,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,131,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,20.6755657196045,4.76837158203125E-07,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,133,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,50.6506805419922,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,135,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,11.5002250671387,4.76837158203125E-07,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,137,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,12.8555917739868,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,139,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,50.2985763549805,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
39,141,Asthma Exacerbation  Wheeze,PM2.5,Ostro et al.,NATAMER,,6,18,1,0,28.3720989227295,0,0,0,0,0,Asthma Exacerbation,County,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
