Col,Row,Name,Endpoint,Pollutant,Author,Race,Ethnicity,Start Age,End Age,Version,Point Estimate,Mean,Percentile 2.5,Percentile 97.5,Formatted Results [2 s.f.],Formatted Results [3 s.f.]
4,15,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
4,17,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
4,19,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
4,21,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
4,23,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-1.996764E-05,-1.978192E-05,-4.9368005420547E-05,1.0399826351204E-05,"-0.000020
(-0.000049 to 0.000010)","-0.0000200
(-0.0000494 to 0.0000104)"
4,25,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
4,27,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,0,0,0,0,"0.0
(0.0 to 0.0)","0.0
(0.0 to 0.0)"
5,1,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.005830529,-0.005776301,-0.0144154019653797,0.00303673953749239,"-0.0058
(-0.014 to 0.0030)","-0.00583
(-0.0144 to 0.00304)"
5,3,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.004337658,-0.004297315,-0.0107244290411472,0.00225920067168772,"-0.0043
(-0.011 to 0.0023)","-0.00434
(-0.0107 to 0.00226)"
5,5,"WTP: 1 symptom-day, Dickie and Ulery (2002)|LogNormal|0-17","Asthma Exacerbation, Cough",PM2.5,Ostro et al.,BLACK,,6,18,1,-0.0001266213,-0.0001254436,-0.000313058495521545,6.59486977383494E-05,"-0.00013
(-0.00031 to 0.000066)","-0.000127
(-0.000313 to 0.0000659)"
